  PID TTY      STAT   TIME COMMAND
 2819 tty1     Ss+    0:00 /sbin/agetty --noclear 38400 tty1 linux
 2820 tty2     Ss+    0:00 /sbin/agetty 38400 tty2 linux
 2821 tty3     Ss+    0:00 /sbin/agetty 38400 tty3 linux
 2822 tty4     Ss+    0:00 /sbin/agetty 38400 tty4 linux
 2823 tty5     Ss+    0:00 /sbin/agetty 38400 tty5 linux
 2824 tty6     Ss+    0:00 /sbin/agetty 38400 tty6 linux
 3609 pts/2    S      0:00 su - postgres
 3610 pts/2    S      0:00 -sh
 4094 ?        I      0:00 [kworker/0:2-events]
 5572 ?        I      0:00 [kworker/2:0-mm_percpu_wq]
 6496 ?        I      0:00 [kworker/u8:2-events_unbound]
 6994 ?        Ss     0:01 /mnt/raid/builds/pg-2-mempool/bin/postgres -D data
 6995 ?        Ss     0:00 postgres: checkpointer 
 6996 ?        Ss     0:00 postgres: background writer 
 6998 ?        Ss     0:00 postgres: walwriter 
 6999 ?        Ss     0:00 postgres: autovacuum launcher 
 7000 ?        Ss     0:00 postgres: logical replication launcher 
 7177 ?        I      0:00 [kworker/0:0-events_power_efficient]
 7594 ?        I      0:00 [kworker/1:2-wg-crypt-wg0]
10712 ?        I      0:00 [kworker/1:1-wg-crypt-wg0]
10812 ?        I      0:00 [kworker/2:2-mm_percpu_wq]
10971 ?        I      0:00 [kworker/3:1-events]
11150 ?        Ss     0:02 SCREEN
11151 pts/2    Ss     0:00 -/bin/bash
12168 ?        S      0:00 /usr/sbin/CROND
12169 ?        S      0:00 /usr/sbin/CROND
12170 ?        Ss     0:00 /usr/lib/sa/sadc -F -L -S XALL 15 4 -S XDISK /var/log/sa
12171 ?        Ss     0:00 /usr/bin/ping -c 4 -i 15 172.31.0.1
12175 ?        S      0:00 /usr/bin/nullmailer-inject -b -f <>
12383 ?        I      0:00 [kworker/1:0-events]
12496 pts/2    S+     0:00 /bin/bash ./run-join.sh i5 2-mempool 20240121-0952-jemalloc/2-mempool/32768 1 15 1 2 4 8 16 32 64 0 1 10 100 1000
12497 pts/2    R+     0:00 ps ax
14294 pts/2    S+     0:00 /bin/bash ./tmp.sh
16938 ?        I      0:00 [kworker/3:0-events_power_efficient]
19520 ?        I      0:00 [kworker/u8:1-xfs-cil/sdg2]
21754 pts/2    S      0:00 bash
21755 ?        Ss     0:07 ssh-agent bash
23192 ?        S      0:49 [jbd2/md127-8]
23193 ?        I<     0:00 [kworker/R-ext4-]
27848 ?        I      0:00 [kworker/u8:0-events_unbound]
27927 pts/2    S+     0:00 /bin/bash ./run.sh jemalloc
